time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
71.0,17.3625,13.0,998.4,3163.64,0.0,11.260504201680673,1340.0,67,0
72.0,17.129632083233446,30.129632083233446,998.4,3146.5103679167664,0.0,11.571428571428571,1377.0,68,0
73.0,17.263566691614688,47.39319877484814,998.4,3129.246801225152,0.0,12.159663865546218,1447.0,70,0
74.0,17.276838584057987,64.67003735890611,998.4,3111.969962641094,0.0,12.756302521008404,1518.0,71,0
75.0,17.351152073033155,82.02118943193929,998.4,3094.618810568061,0.0,6.420168067226891,764.0,41,0
76.0,17.261292161792518,99.28248159373182,998.4,3077.3575184062684,0.0,4.965034965034965,710.0,40,0
77.0,17.02728573717177,116.30976733090357,998.4,3060.3302326690964,0.0,5.293706293706293,757.0,48,0
78.0,17.139915643446148,133.44968297434968,998.4,3043.1903170256505,0.0,5.7272727272727275,819.0,62,0
79.0,16.991584843397142,150.44126781774685,998.4,3026.198732182253,0.0,6.153846153846154,880.0,63,0
80.0,17.18559779068455,167.6268656084314,998.4,3009.0131343915687,0.0,6.643356643356643,950.0,70,0
81.0,17.298105262592436,184.92497087102382,998.4,2991.7150291289763,0.0,7.13986013986014,1021.0,71,0
82.0,17.1682822692208,202.09325314024463,998.4,2974.546746859756,0.0,7.384615384615385,1056.0,70,0
83.0,17.245922760199758,219.3391759004444,998.4,2957.3008240995555,0.0,7.874125874125874,1126.0,70,0
84.0,17.24676308259368,236.5859389830381,998.4,2940.054061016962,0.0,8.37062937062937,1197.0,71,0
85.0,17.239713513478637,253.8256524965167,998.4,2922.8143475034835,0.0,8.867132867132867,1268.0,71,0
86.0,17.131637328956277,270.95728982547297,998.4,2905.682710174527,0.0,9.363636363636363,1339.0,71,0
87.0,17.005054768174887,287.9623445936479,998.4,2888.677655406352,0.0,9.86013986013986,1410.0,71,0
88.0,17.256024576257914,305.2183691699058,998.4,2871.4216308300943,0.0,10.356643356643357,1481.0,71,0
89.0,17.073882455006242,322.29225162491207,998.4,2854.347748375088,0.0,10.853146853146853,1552.0,71,0
90.0,17.050944832339884,339.3431964572519,998.4,2837.296803542748,0.0,11.356643356643357,1624.0,72,0
91.0,17.28652442097664,356.62972087822857,998.4,2820.0102791217714,0.0,10.167664670658683,1698.0,74,0
92.0,17.005674447305502,373.6353953255341,998.4,2803.004604674466,0.0,10.710843373493976,1778.0,80,1
93.0,17.332227240875365,390.96762256640943,998.4,2785.672377433591,0.0,11.234939759036145,1865.0,87,0
94.0,17.31763742584735,408.2852599922567,998.4,2768.3547400077437,0.0,11.83030303030303,1952.0,87,1
95.0,17.26950463242829,425.55476462468505,998.4,2751.0852353753153,0.0,12.375757575757575,2042.0,90,0
96.0,17.22033235402778,442.77509697871284,998.4,2733.8649030212873,0.0,12.93939393939394,2135.0,93,0
97.0,17.170666724350305,459.9457637030631,998.4,2716.694236296937,0.0,13.503030303030304,2228.0,94,0
98.0,17.226160449534657,477.1719241525978,998.4,2699.4680758474024,0.0,14.078787878787878,2323.0,95,0
99.0,17.034263904578985,494.20618805717675,998.4,2682.4338119428235,0.0,14.654545454545454,2418.0,95,0
100.0,16.989257424045356,511.1954454812221,998.4,2665.4445545187777,0.0,15.236363636363636,2514.0,96,0
101.0,17.096421818900854,528.2918673001229,998.4,2648.348132699877,0.0,15.824242424242424,2611.0,97,0
102.0,16.99697232814506,545.2888396282681,998.4,2631.351160371732,0.0,16.418181818181818,2709.0,98,0
103.0,17.002465726342052,562.2913053546101,998.4,2614.34869464539,0.0,17.01212121212121,2807.0,98,0
104.0,17.027514107432218,579.3188194620423,998.4,2597.321180537958,0.0,17.606060606060606,2905.0,98,0
105.0,17.31337329177186,596.6321927538141,998.4,2580.007807246186,0.0,18.206060606060607,3004.0,99,0
106.0,17.21457705227658,613.8467698060907,998.4,2562.7932301939095,0.0,15.813829787234043,2973.0,98,0
107.0,17.058726452570408,630.9054962586611,998.4,2545.734503741339,0.0,16.04255319148936,3016.0,103,1
108.0,17.03371184235439,647.9392081010155,998.4,2528.7007918989843,0.0,16.4468085106383,3092.0,106,0
109.0,17.020744690392167,664.9599527914077,998.4,2511.6800472085924,0.0,17.02659574468085,3201.0,113,0
110.0,16.971051051374527,681.9310038427822,998.4,2494.708996157218,0.0,17.670212765957448,3322.0,121,0
