time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
21.0,17.3625,13.0,-4.8,2197.4,0.0,0.3120567375886525,44.0,10,0
22.0,17.266187048051506,30.266187048051506,-4.8,2180.1338129519486,0.0,0.3829787234042553,54.0,10,0
23.0,17.174596671853216,47.44078371990472,-4.8,2162.9592162800955,0.0,0.45390070921985815,64.0,10,0
24.0,17.017351991683245,64.45813571158797,-4.8,2145.941864288412,0.0,0.524822695035461,74.0,10,0
25.0,17.081552621070298,81.53968833265827,-4.8,2128.8603116673416,0.0,0.5957446808510638,84.0,10,0
26.0,17.340826596319676,98.88051492897795,-4.8,2111.5194850710222,0.0,0.6666666666666666,94.0,10,0
27.0,17.124156905524433,116.00467183450237,-4.8,2094.3953281654976,0.0,0.7375886524822695,104.0,10,0
28.0,17.331030252017083,133.33570208651946,-4.8,2077.0642979134805,0.0,0.8085106382978723,114.0,10,0
29.0,17.172399938851594,150.50810202537104,-4.8,2059.891897974629,0.0,0.8794326241134752,124.0,10,0
30.0,17.242736864369363,167.7508388897404,-4.8,2042.6491611102595,0.0,0.950354609929078,134.0,10,0
31.0,17.113922131899745,184.86476102164016,-4.8,2025.5352389783598,0.0,0.6857142857142857,144.0,10,0
32.0,17.150038834568115,202.01479985620827,-4.8,2008.3852001437917,0.0,0.7488151658767772,158.0,14,0
33.0,17.29429035000503,219.3090902062133,-4.8,1991.0909097937865,0.0,0.8578199052132701,181.0,23,0
34.0,17.201013721246273,236.5101039274596,-4.8,1973.8898960725403,0.0,0.995260663507109,210.0,29,0
35.0,17.28714460777119,253.79724853523078,-4.8,1956.6027514647692,0.0,1.1421800947867298,241.0,31,0
36.0,17.337491500750186,271.134740035981,-4.8,1939.265259964019,0.0,1.2985781990521328,274.0,33,0
37.0,17.069169297069312,288.2039093330503,-4.8,1922.1960906669497,0.0,1.4597156398104265,308.0,34,0
38.0,17.131711975950747,305.33562130900106,-4.8,1905.0643786909989,0.0,1.6303317535545023,344.0,36,0
39.0,17.067382369562985,322.403003678564,-4.8,1887.996996321436,0.0,1.8009478672985781,380.0,36,0
40.0,17.01192086096853,339.41492453953254,-4.8,1870.9850754604674,0.0,1.9763033175355451,417.0,37,0
41.0,17.30220625633374,356.7171307958663,-4.8,1853.6828692041336,0.0,2.1516587677725116,454.0,37,0
42.0,17.16424143696204,373.8813722328283,-4.8,1836.5186277671717,0.0,2.3270142180094786,491.0,37,0
43.0,17.348234845418485,391.22960707824683,-4.8,1819.170392921753,0.0,2.5023696682464456,528.0,37,0
44.0,17.276426039170474,408.50603311741725,-4.8,1801.8939668825826,0.0,2.677725118483412,565.0,37,0
45.0,17.2316358611919,425.7376689786092,-4.8,1784.6623310213906,0.0,2.853080568720379,602.0,37,0
46.0,17.179901435691864,442.91757041430105,-4.8,1767.4824295856988,0.0,2.078291814946619,584.0,37,0
47.0,17.34163240995258,460.25920282425363,-4.8,1750.1407971757462,0.0,2.1779359430604983,612.0,41,0
48.0,17.005045307334512,477.26424813158815,-4.8,1733.1357518684117,0.0,2.3380782918149468,657.0,45,0
49.0,17.23555863974616,494.4998067713343,-4.8,1715.9001932286656,0.0,2.3558718861209966,662.0,52,0
50.0,17.25978345833719,511.75959022967146,-4.8,1698.6404097703285,0.0,2.373665480427046,667.0,57,0
51.0,17.324386135209352,529.0839763648809,-4.8,1681.316023635119,0.0,2.501779359430605,703.0,59,0
52.0,17.099190483242275,546.1831668481232,-4.8,1664.2168331518767,0.0,2.715302491103203,763.0,60,0
53.0,17.356156881712376,563.5393237298355,-4.8,1646.8606762701645,0.0,2.711743772241993,762.0,57,0
54.0,17.101392714865508,580.640716444701,-4.8,1629.759283555299,0.0,2.683274021352313,754.0,55,0
55.0,17.13680020403117,597.7775166487322,-4.8,1612.6224833512679,0.0,2.626334519572954,738.0,52,0
56.0,16.96944010294974,614.7469567516819,-4.8,1595.653043248318,0.0,2.7829181494661923,782.0,52,0
57.0,17.02646472863853,631.7734214803204,-4.8,1578.6265785196795,0.0,2.9715302491103204,835.0,53,0
