time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
81.0,17.3625,401.6,17.0,393.40000000000003,0.0,0.5542168674698795,46.0,11,0
82.0,17.223811655677856,401.6,34.223811655677856,376.17618834432216,0.0,0.6265060240963856,52.0,10,0
83.0,17.257699863798916,401.6,51.481511519476776,358.9184884805232,0.0,0.6829268292682927,56.0,8,1
84.0,17.142841356340796,401.6,68.62435287581756,341.7756471241824,0.0,0.8148148148148148,66.0,10,1
85.0,17.23870672527701,401.6,85.86305960109459,324.5369403989054,0.0,0.9382716049382716,76.0,10,0
86.0,17.322533008269968,401.6,103.18559260936456,307.2144073906354,0.0,1.0617283950617284,86.0,10,0
87.0,17.310719748120757,401.6,120.49631235748534,289.9036876425147,0.0,1.1975308641975309,97.0,11,0
88.0,17.19600791493431,401.6,137.69232027241964,272.70767972758034,0.0,1.3333333333333333,108.0,11,0
89.0,17.193631455488504,401.6,154.88595172790815,255.51404827209183,0.0,1.4691358024691359,119.0,11,0
90.0,17.25835941033438,401.6,172.14431113824253,238.25568886175745,0.0,1.617283950617284,131.0,12,0
91.0,17.215682852081954,401.6,189.35999399032448,221.04000600967552,0.0,1.4742268041237114,143.0,12,0
92.0,17.188590008113533,401.6,206.548583998438,203.851416001562,0.0,1.6702127659574468,157.0,14,3
93.0,17.022419891040773,401.6,223.5710038894788,186.82899611052122,0.0,1.851063829787234,174.0,17,0
94.0,17.3199067032896,401.6,240.8909105927684,169.5090894072316,0.0,2.066666666666667,186.0,16,4
95.0,17.249123861826956,401.6,258.14003445459537,152.25996554540467,0.0,2.272727272727273,200.0,16,2
96.0,17.256959148123862,401.6,275.3969936027192,135.0030063972808,0.0,2.477272727272727,218.0,18,0
97.0,17.227471445221454,401.6,292.62446504794065,117.77553495205935,0.0,2.6931818181818183,237.0,19,0
98.0,17.130129710771143,401.6,309.75459475871185,100.6454052412882,0.0,2.909090909090909,256.0,19,0
99.0,17.3578050930053,401.6,327.1123998517171,83.2876001482829,0.0,3.147727272727273,277.0,21,0
100.0,17.356593913119287,401.6,344.4689937648364,65.93100623516362,0.0,3.397727272727273,299.0,22,0
101.0,17.203721251152455,401.6,361.67271501598884,48.72728498401118,0.0,3.647727272727273,321.0,22,0
102.0,17.197873661108314,401.6,378.87058867709715,31.529411322902877,0.0,3.909090909090909,344.0,23,0
103.0,17.08684307616204,401.6,395.9574317532592,14.442568246740837,0.0,4.193181818181818,369.0,25,0
104.0,17.026281890738755,401.6,412.9837136439979,0.0,0.0,4.4772727272727275,394.0,25,0
105.0,16.9833213978447,401.6,429.9670350418426,0.0,0.0,4.7727272727272725,420.0,26,0
106.0,17.360992031171918,401.6,447.32802707301454,0.0,0.0,4.313725490196078,440.0,27,1
107.0,16.99165868246928,401.6,464.3196857554838,0.0,0.0,4.6767676767676765,463.0,27,4
108.0,17.31147892056033,401.6,481.63116467604414,0.0,0.0,5.031578947368421,478.0,29,4
109.0,17.291914862114936,401.6,498.9230795381591,0.0,0.0,5.532608695652174,509.0,31,3
110.0,17.17538620484993,401.6,516.098465743009,0.0,0.0,4.863636363636363,428.0,26,4
111.0,17.02989577772096,401.6,533.12836152073,0.0,0.0,4.816091954022989,419.0,25,1
112.0,17.02207828471437,401.6,550.1504398054444,0.0,0.0,2.929411764705882,249.0,20,2
113.0,17.231098761223258,401.6,567.3815385666676,0.0,0.0,2.607142857142857,219.0,20,1
114.0,16.989311347156764,401.6,584.3708499138244,0.0,0.0,1.2560975609756098,103.0,14,2
