time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
81.0,17.3625,401.6,17.0,393.40000000000003,0.0,0.5542168674698795,46.0,11,0
82.0,17.223811655677856,401.6,34.223811655677856,376.17618834432216,0.0,0.6265060240963856,52.0,10,0
83.0,17.257699863798916,401.6,51.481511519476776,358.9184884805232,0.0,0.6829268292682927,56.0,8,1
84.0,17.142841356340796,401.6,68.62435287581756,341.7756471241824,0.0,0.8148148148148148,66.0,10,1
85.0,17.23870672527701,401.6,85.86305960109459,324.5369403989054,0.0,0.9382716049382716,76.0,10,0
86.0,17.322533008269968,401.6,103.18559260936456,307.2144073906354,0.0,1.0617283950617284,86.0,10,0
87.0,17.310719748120757,401.6,120.49631235748534,289.9036876425147,0.0,1.1975308641975309,97.0,11,0
88.0,17.19600791493431,401.6,137.69232027241964,272.70767972758034,0.0,1.3333333333333333,108.0,11,0
89.0,17.193631455488504,401.6,154.88595172790815,255.51404827209183,0.0,1.4691358024691359,119.0,11,0
90.0,17.25835941033438,401.6,172.14431113824253,238.25568886175745,0.0,1.617283950617284,131.0,12,0
91.0,17.215682852081954,401.6,189.35999399032448,221.04000600967552,0.0,1.4742268041237114,143.0,12,0
92.0,17.188590008113533,401.6,206.548583998438,203.851416001562,0.0,1.6702127659574468,157.0,14,3
93.0,17.022419891040773,401.6,223.5710038894788,186.82899611052122,0.0,1.8617021276595744,175.0,18,0
94.0,17.276985096093266,401.6,240.84798898557204,169.55201101442796,0.0,2.088888888888889,188.0,17,4
95.0,17.18124846359715,401.6,258.0292374491692,152.37076255083082,0.0,2.3068181818181817,203.0,17,2
96.0,17.3578050930053,401.6,275.3870425421745,135.0129574578255,0.0,2.534090909090909,223.0,20,0
97.0,17.08684307616204,401.6,292.47388561833657,117.92611438166345,0.0,2.5113636363636362,221.0,21,0
98.0,17.23618460558355,401.6,309.7100702239201,100.68992977607991,0.0,2.7045454545454546,238.0,22,0
99.0,17.160504055209458,401.6,326.8705742791296,83.52942572087045,0.0,2.9318181818181817,258.0,23,0
100.0,17.32689796816558,401.6,344.19747224729514,66.20252775270488,0.0,3.0681818181818183,270.0,20,0
101.0,14.958823515118272,401.6,359.1562957624134,51.24370423758661,0.0,3.2613636363636362,287.0,20,0
102.0,10.948314293612173,401.6,370.1046100560256,40.29538994397443,0.0,3.1931818181818183,281.0,21,0
103.0,8.037595309373678,401.6,378.14220536539926,32.25779463460076,0.0,3.227272727272727,284.0,22,0
104.0,7.633716236111122,401.6,385.7759216015104,24.624078398489633,0.0,3.477272727272727,306.0,22,0
105.0,9.200880318451853,401.6,394.9768019199622,15.423198080037782,0.0,3.7386363636363638,329.0,23,0
106.0,9.92525312380331,401.6,404.90205504376553,5.4979449562344715,0.0,3.4705882352941178,354.0,25,1
107.0,11.037030844184764,401.6,415.9390858879503,0.0,0.0,3.8877551020408165,381.0,27,5
108.0,12.205938058229513,401.6,428.1450239461798,0.0,0.0,4.231578947368421,402.0,29,3
109.0,13.127185035381421,401.6,441.2722089815612,0.0,0.0,4.623655913978495,430.0,29,2
110.0,11.74168242342491,401.6,453.0138914049861,0.0,0.0,3.8777777777777778,349.0,25,3
111.0,11.849936086669908,401.6,464.863827491656,0.0,0.0,3.7222222222222223,335.0,22,0
112.0,11.38824384449914,401.6,476.25207133615515,0.0,0.0,2.852272727272727,251.0,20,2
113.0,12.72100332281169,401.6,488.9730746589669,0.0,0.0,2.8295454545454546,249.0,19,0
114.0,11.851510715674259,401.6,500.8245853746411,0.0,0.0,2.63953488372093,227.0,19,2
115.0,13.06199300298718,401.6,513.8865783776283,0.0,0.0,2.7176470588235295,231.0,18,1
116.0,12.594523918331994,401.6,526.4811022959603,0.0,0.0,2.988095238095238,251.0,20,1
117.0,13.673387098599814,401.6,540.1544893945602,0.0,0.0,3.3292682926829267,273.0,22,2
118.0,13.520132518260825,401.6,553.674621912821,0.0,0.0,3.6790123456790123,298.0,25,1
119.0,13.65303620506643,401.6,567.3276581178874,0.0,0.0,2.950617283950617,239.0,22,0
120.0,13.479234588553547,401.6,580.806892706441,0.0,0.0,2.84,213.0,19,6
